Região Geográfica,UF,Município,Código IBGE,Date,Data_da_coleta,Categoria do manancial superficial,Unidade,Resultado,Nome_Rio_sisagua,Estacao_Codigo_split,Nome_Municipio,Profundidade,TempAr,TempAmostra,pH,Turbidez,CondutividadeEletrica,CondutividadeEspecifica,DBO,OD,SolTotais,SolSuspensaoTotais,SolDissolvidosTotais,NitrogenioTotal,NitrogenioAmoniacal,Nitratos,FosforoTotal,Ano,Clorofila,ODsaturacao,DescargaLiquida,OrtofosfatoTotal,Latitude,Longitude,Altitude,Classe
SUDESTE,SP,PIRAJU,353880,2017-05-19,2017-05-25,rio,Aphanocapsa sp.,59,RIO PARANAPANEMA,21389000,PIRAJU,0.9200000166893004,18.0,21.0,7.420000076293945,,,,3.0,,,,,0.699999988079071,,,0.0099999997764825,2017,0.0099999997764825,,,,-23.1597,-49.3678,531.0,0
SUDESTE,SP,PIRACAIA,353860,2017-09-11,2017-09-25,rio,Cylindrospermopsis sp.,18774,RIO DA CACHOEIRA,21387000,PIRACAIA,,,21.5,6.400000095367432,9.0,,,2.0,7.199999809265137,,100.0,100.0,,0.5,,,2017,,,,,-23.0953,-46.4419,760.0,1
SUDESTE,SP,PIRACAIA,353860,2017-09-14,2017-09-25,rio,Cylindrospermopsis sp.,18774,RIO DA CACHOEIRA,21387000,PIRACAIA,,,22.6200008392334,7.679999828338623,2.5,,,3.0,10.100000381469728,,100.0,100.0,,0.1000000014901161,,,2017,,,,,-23.0336,-46.29,826.0,1
SUDESTE,SP,PIRACAIA,353860,2017-09-21,2017-09-25,rio,Cylindrospermopsis sp.,18774,RIO DA CACHOEIRA,21387000,PIRACAIA,0.6800000071525574,27.0,20.40999984741211,8.619999885559082,4.300000190734863,,45.09999847412109,,7.260000228881836,,,,,,,,2017,,88.9000015258789,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2017-09-21,2017-09-25,rio,Cylindrospermopsis sp.,18774,RIO DA CACHOEIRA,21387000,PIRACAIA,0.7200000286102295,27.0,20.399999618530277,8.489999771118164,4.900000095367432,,44.900001525878906,,7.260000228881836,,,,,,,,2017,,88.69999694824219,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2017-09-21,2017-09-25,rio,Cylindrospermopsis sp.,18774,RIO DA CACHOEIRA,21387000,PIRACAIA,0.7599999904632568,27.0,20.420000076293945,8.770000457763672,3.400000095367432,,45.900001525878906,,7.289999961853027,,,,,,,,2017,,89.0,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2018-01-15,2018-01-22,rio,Cylindrospermopsis sp.,3360,RIO DA CACHOEIRA,21387000,PIRACAIA,,,24.399999618530277,7.130000114440918,17.0,,,2.0,5.989999771118164,,100.0,100.0,,0.5,,,2018,1.0,,,,-23.0953,-46.4419,760.0,0
SUDESTE,SP,PIRACAIA,353860,2018-01-10,2018-01-22,rio,Cylindrospermopsis sp.,3360,RIO DA CACHOEIRA,21387000,PIRACAIA,,,27.0,7.829999923706055,4.510000228881836,,,7.0,8.550000190734863,,100.0,100.0,,0.1000000014901161,,,2018,9.0,,,,-23.0336,-46.29,826.0,0
SUDESTE,SP,PIRACAIA,353860,2018-12-14,2018-12-27,rio,Cylindrospermopsis sp.,50190,RIO DA CACHOEIRA,21387000,PIRACAIA,0.949999988079071,33.0,24.979999542236328,6.639999866485596,,,41.0,,6.989999771118164,,,,,,,,2018,,93.0999984741211,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2018-12-14,2018-12-27,rio,Cylindrospermopsis sp.,50190,RIO DA CACHOEIRA,21387000,PIRACAIA,0.949999988079071,33.0,24.959999084472656,6.619999885559082,,,41.0,,7.010000228881836,,,,,,,,2018,,93.3000030517578,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2018-12-14,2018-12-27,rio,Cylindrospermopsis sp.,50190,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9300000071525574,33.0,24.989999771118164,6.599999904632568,,,41.0,,7.039999961853027,,,,,,,,2018,,93.9000015258789,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2018-11-23,2018-12-03,rio,Cylindrospermopsis sp.,1550,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,,,24.1200008392334,8.3100004196167,60.52999877929688,,78.5,,6.809999942779541,,,,,,,,2018,,81.0999984741211,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2018-11-23,2018-12-03,rio,Cylindrospermopsis sp.,1550,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,,,24.049999237060547,8.260000228881836,72.69000244140625,,76.5,,6.809999942779541,,,,,,,,2018,,81.0,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2018-11-23,2018-12-03,rio,Cylindrospermopsis sp.,1550,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,,,24.209999084472656,8.520000457763672,62.81999969482422,,78.69999694824219,,6.909999847412109,,,,,,,,2018,,82.4000015258789,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,MAIRIPORA,352850,2019-11-28,2019-12-02,rio,Cylindrospermopsis sp.,1351,RIO JUQUERI,21287000,MAIRIPORA,,21.299999237060547,24.5,7.300000190734863,1.3300000429153442,,41.0,3.0,8.010000228881836,100.0,100.0,100.0,,,0.2000000029802322,0.0199999995529651,2019,17.81999969482422,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,LARANJAL PAULISTA,352640,2020-11-03,2020-11-17,rio,Cylindrospermopsis sp.,83,RIO SOROCABA,21266000,LARANJAL PAULISTA,,29.100000381469727,23.600000381469727,7.0,11.0,,177.5,3.0,6.199999809265137,143.0,,50.0,,0.5199999809265137,2.7799999713897705,0.2800000011920929,2020,4.679999828338623,,,0.2399999946355819,-23.0228,-47.8197,460.0,0
SUDESTE,SP,MAIRIPORA,352850,2020-10-06,2020-10-19,rio,Dolichospermum sp.,64,RIO JUQUERI,21287000,MAIRIPORA,,,26.5,7.989999771118164,1.8200000524520876,,43.20000076293945,3.0,8.220000267028809,100.0,100.0,,,0.1000000014901161,,0.0199999995529651,2020,,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,PIRACAIA,353860,2020-11-05,2020-11-16,rio,Cylindrospermopsis sp.,196014,RIO DA CACHOEIRA,21387000,PIRACAIA,0.7699999809265137,25.0,22.36000061035156,7.179999828338623,0.3000000119209289,,45.0,,7.329999923706055,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2020-11-05,2020-11-16,rio,Cylindrospermopsis sp.,196014,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8899999856948853,25.0,22.36000061035156,7.150000095367432,0.3000000119209289,,44.0,,7.320000171661377,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2020-11-05,2020-11-16,rio,Cylindrospermopsis sp.,196014,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8199999928474426,25.0,22.36000061035156,7.170000076293945,0.3000000119209289,,45.0,,7.329999923706055,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2021-08-12,2021-08-23,rio,Cylindrospermopsis sp.,49182,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8299999833106995,16.0,14.899999618530272,7.079999923706055,,,48.0,,7.940000057220459,,,,,,,,2021,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2021-08-12,2021-08-23,rio,Cylindrospermopsis sp.,49182,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8500000238418579,16.0,14.600000381469728,7.139999866485596,,,49.0,,7.960000038146973,,,,,,,,2021,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2021-08-12,2021-08-23,rio,Cylindrospermopsis sp.,49182,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8299999833106995,16.0,14.399999618530272,7.099999904632568,,,49.0,,7.940000057220459,,,,,,,,2021,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,MAIRIPORA,352850,2021-02-24,2021-03-02,rio,Planktothrix sp.,215,RIO JUQUERI,21287000,MAIRIPORA,,26.399999618530277,27.600000381469727,7.800000190734863,5.360000133514404,,10.100000381469728,,8.529999732971191,86.0,,50.0,,0.050000000745058,0.0599999986588954,0.0399999991059303,2021,32.34000015258789,,,0.0199999995529651,-23.3403,-46.6625,750.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2021-08-16,2021-08-23,rio,Pseudoanabaena sp.,2236,RIO TIETE,21067000,BIRITIBA-MIRIM,,17.200000762939453,17.700000762939453,6.400000095367432,2.5999999046325684,,28.0,,6.949999809265137,100.0,100.0,100.0,,0.1000000014901161,0.0900000035762786,0.0199999995529651,2021,5.050000190734863,,,0.0199999995529651,-23.565,-46.0158,750.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2017-11-23,2017-12-04,rio,Cylindrospermopsis sp.,6900,RIO TIETE,21067000,BIRITIBA-MIRIM,,,,,13.0,,,3.0,3.0199999809265137,,100.0,100.0,,0.3100000023841858,,,2017,4.010000228881836,,,,-23.565,-46.0158,750.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2017-11-23,2017-12-04,rio,Pseudoanabaena sp.,1560,RIO TIETE,21067000,BIRITIBA-MIRIM,,,,,13.0,,,3.0,3.0199999809265137,,100.0,100.0,,0.3100000023841858,,,2017,4.010000228881836,,,,-23.565,-46.0158,750.0,0
SUDESTE,SP,CARAPICUIBA,351060,2018-01-04,2018-01-08,rio,Cylindrospermopsis sp.,189,RIO COTIA,21107000,CARAPICUIBA,,,23.0,7.110000133514404,33.0,,,35.0,4.599999904632568,,306.0,306.0,,4.340000152587891,,,2018,1.7799999713897705,,,,-23.5403,-46.8625,731.0,0
SUDESTE,SP,PIRACAIA,353860,2018-01-15,2018-01-17,rio,Microcystis sp.,357,RIO DA CACHOEIRA,21387000,PIRACAIA,,,24.399999618530277,7.130000114440918,17.0,,,2.0,5.989999771118164,,100.0,100.0,,0.5,,,2018,1.0,,,,-23.0953,-46.4419,760.0,0
SUDESTE,SP,PIRACAIA,353860,2018-01-10,2018-01-17,rio,Microcystis sp.,357,RIO DA CACHOEIRA,21387000,PIRACAIA,,,27.0,7.829999923706055,4.510000228881836,,,7.0,8.550000190734863,,100.0,100.0,,0.1000000014901161,,,2018,9.0,,,,-23.0336,-46.29,826.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2021-05-05,2021-05-10,rio,Cylindrospermopsis sp.,516,RIO TIETE,21067000,BIRITIBA-MIRIM,,27.899999618530277,22.600000381469727,7.599999904632568,4.599999904632568,,30.0,,6.130000114440918,100.0,100.0,100.0,,0.1000000014901161,0.5,0.0199999995529651,2021,6.949999809265137,,,0.5,-23.565,-46.0158,750.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2022-03-22,2022-04-04,rio,Pseudoanabaena sp.,22,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.3199999928474426,26.700000762939453,23.56999969482422,6.300000190734863,11.699999809265137,,121.0,,8.489999771118164,,,,,,,,2022,,,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,PIRACAIA,353860,2017-07-24,2017-07-25,rio,Cylindrospermopsis sp.,50652,RIO DA CACHOEIRA,21387000,PIRACAIA,0.699999988079071,26.0,17.489999771118164,8.079999923706055,3.5,,50.5,,7.599999904632568,,,,,,,,2017,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2017-12-08,2017-12-12,rio,Dolichospermum sp.,273,RIO DA CACHOEIRA,21387000,PIRACAIA,1.0,30.0,23.399999618530277,8.649999618530273,21.299999237060547,,43.09999847412109,,6.550000190734863,,,,,,,,2017,,84.30000305175781,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2017-12-08,2017-12-12,rio,Dolichospermum sp.,273,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8999999761581421,30.0,23.399999618530277,9.010000228881836,16.100000381469727,,43.0,,6.550000190734863,,,,,,,,2017,,84.4000015258789,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2017-12-08,2017-12-12,rio,Dolichospermum sp.,273,RIO DA CACHOEIRA,21387000,PIRACAIA,1.2100000381469729,30.0,23.399999618530277,8.699999809265137,19.0,,43.29999923706055,,6.539999961853027,,,,,,,,2017,,84.19999694824219,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Microcystis sp.,236,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,,,23.5,7.199999809265137,61.0,,,3.0,6.300000190734863,,148.0,100.0,,0.1199999973177909,,,2017,1.0,,,,-21.8831,-46.8694,673.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Microcystis sp.,236,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.7799999713897705,29.0,24.100000381469727,8.9399995803833,44.0,,79.9000015258789,,7.090000152587891,,,,,,,,2017,,92.6999969482422,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Microcystis sp.,236,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.8299999833106995,29.0,24.100000381469727,8.869999885559082,39.70000076293945,,79.69999694824219,,7.079999923706055,,,,,,,,2017,,93.0,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Microcystis sp.,236,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.7200000286102295,29.0,24.399999618530277,9.109999656677246,33.70000076293945,,79.80000305175781,,7.170000076293945,,,,,,,,2017,,93.9000015258789,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,PIRACAIA,353860,2018-07-04,2018-07-05,rio,Dolichospermum sp.,532,RIO DA CACHOEIRA,21387000,PIRACAIA,0.3400000035762787,26.0,19.90999984741211,9.260000228881836,0.0,,45.0,,7.260000228881836,,,,,,,,2018,,87.69999694824219,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2018-07-04,2018-07-05,rio,Dolichospermum sp.,532,RIO DA CACHOEIRA,21387000,PIRACAIA,0.550000011920929,26.0,19.81999969482422,8.890000343322754,0.0,,44.0,,7.130000114440918,,,,,,,,2018,,86.0,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2018-01-10,2018-01-23,rio,Geitlerinema sp.,20,RIO TIETE,21067000,BIRITIBA-MIRIM,,,,,10.0,,,6.0,3.700000047683716,,100.0,100.0,,0.1000000014901161,,,2018,4.010000228881836,,,,-23.565,-46.0158,750.0,0
SUDESTE,SP,MAIRIPORA,352850,2019-11-28,2019-12-02,rio,Planktothrix sp.,31,RIO JUQUERI,21287000,MAIRIPORA,,21.299999237060547,24.5,7.300000190734863,1.3300000429153442,,41.0,3.0,8.010000228881836,100.0,100.0,100.0,,,0.2000000029802322,0.0199999995529651,2019,17.81999969482422,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,MAIRIPORA,352850,2020-02-04,2020-02-17,rio,Cylindrospermopsis sp.,195,RIO JUQUERI,21287000,MAIRIPORA,,25.0,27.0,6.599999904632568,4.610000133514404,,46.0,3.0,7.0,100.0,100.0,100.0,,,0.1500000059604644,0.0299999993294477,2020,10.15999984741211,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,MAIRIPORA,352850,2020-02-04,2020-02-17,rio,Cylindrospermopsis sp.,195,RIO JUQUERI,21287000,MAIRIPORA,,,27.200000762939453,7.510000228881836,3.5999999046325684,,45.20000076293945,3.0,7.210000038146973,100.0,100.0,,,,,0.0399999991059303,2020,,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-03,rio,Cylindrospermopsis sp.,16884,RIO DA CACHOEIRA,21387000,PIRACAIA,0.75,27.0,25.0,8.470000267028809,,,39.0,,7.070000171661377,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-03,rio,Cylindrospermopsis sp.,16884,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9300000071525574,27.0,25.07999992370605,8.140000343322754,,,39.0,,7.079999923706055,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-03,rio,Cylindrospermopsis sp.,16884,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9100000262260436,27.0,25.07999992370605,8.569999694824219,,,39.0,,7.099999904632568,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-03,rio,Dolichospermum sp.,286,RIO DA CACHOEIRA,21387000,PIRACAIA,0.75,27.0,25.0,8.470000267028809,,,39.0,,7.070000171661377,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-03,rio,Dolichospermum sp.,286,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9300000071525574,27.0,25.07999992370605,8.140000343322754,,,39.0,,7.079999923706055,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-03,rio,Dolichospermum sp.,286,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9100000262260436,27.0,25.07999992370605,8.569999694824219,,,39.0,,7.099999904632568,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-10,rio,Dolichospermum sp.,1865,RIO DA CACHOEIRA,21387000,PIRACAIA,0.75,27.0,25.0,8.470000267028809,,,39.0,,7.070000171661377,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-10,rio,Dolichospermum sp.,1865,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9300000071525574,27.0,25.07999992370605,8.140000343322754,,,39.0,,7.079999923706055,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2020-01-29,2020-02-10,rio,Dolichospermum sp.,1865,RIO DA CACHOEIRA,21387000,PIRACAIA,0.9100000262260436,27.0,25.07999992370605,8.569999694824219,,,39.0,,7.099999904632568,,,,,,,,2020,,,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,ITAPORANGA,352280,2020-02-04,2020-02-17,rio,Planktothrix sp.,634,RIO ITARARE,21230000,ITAPORANGA,,22.200000762939453,23.299999237060547,7.130000114440918,95.0,,62.29999923706055,2.0,6.900000095367432,182.0,,53.0,,,0.5099999904632568,0.1700000017881393,2020,2.6700000762939453,,,,-23.7256,-49.5531,475.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2021-05-05,2021-05-10,rio,Geitlerinema sp.,5028,RIO TIETE,21067000,BIRITIBA-MIRIM,,27.899999618530277,22.600000381469727,7.599999904632568,4.599999904632568,,30.0,,6.130000114440918,100.0,100.0,100.0,,0.1000000014901161,0.5,0.0199999995529651,2021,6.949999809265137,,,0.5,-23.565,-46.0158,750.0,0
SUDESTE,SP,PIRACAIA,353860,2022-07-25,2022-08-08,rio,Raphidiopsis sp.,44919,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8700000047683716,28.0,19.0,7.630000114440918,0.6000000238418579,,45.0,,8.119999885559082,,,,,,,,2022,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2022-07-25,2022-08-08,rio,Raphidiopsis sp.,44919,RIO DA CACHOEIRA,21387000,PIRACAIA,0.7300000190734863,28.0,19.0,7.599999904632568,0.6000000238418579,,45.0,,8.119999885559082,,,,,,,,2022,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2022-07-25,2022-08-08,rio,Raphidiopsis sp.,44919,RIO DA CACHOEIRA,21387000,PIRACAIA,1.0800000429153442,28.0,19.0,7.400000095367432,0.6000000238418579,,45.0,,8.010000228881836,,,,,,,,2022,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2022-03-22,2022-04-04,rio,Raphidiopsis sp.,317,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.3199999928474426,26.700000762939453,23.56999969482422,6.300000190734863,11.699999809265137,,121.0,,8.489999771118164,,,,,,,,2022,,,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,PIRAJU,353880,2017-05-19,2017-05-25,rio,Planktothrix sp.,22,RIO PARANAPANEMA,21389000,PIRAJU,0.9200000166893004,18.0,21.0,7.420000076293945,,,,3.0,,,,,0.699999988079071,,,0.0099999997764825,2017,0.0099999997764825,,,,-23.1597,-49.3678,531.0,0
SUDESTE,SP,PIRACAIA,353860,2017-07-24,2017-08-02,rio,Cylindrospermopsis sp.,42588,RIO DA CACHOEIRA,21387000,PIRACAIA,0.699999988079071,26.0,17.489999771118164,8.079999923706055,3.5,,50.5,,7.599999904632568,,,,,,,,2017,,,,,-23.0517,-46.3653,788.0,1
SUDESTE,SP,PIRACAIA,353860,2017-11-27,2017-12-04,rio,Cylindrospermopsis sp.,24444,RIO DA CACHOEIRA,21387000,PIRACAIA,,,22.700000762939453,7.099999904632568,14.0,,,5.0,6.400000095367432,,100.0,100.0,,0.1000000014901161,,,2017,1.0,,,,-23.0953,-46.4419,760.0,1
SUDESTE,SP,PIRACAIA,353860,2017-12-08,2017-12-19,rio,Cylindrospermopsis sp.,8127,RIO DA CACHOEIRA,21387000,PIRACAIA,1.0,30.0,23.399999618530277,8.649999618530273,21.299999237060547,,43.09999847412109,,6.550000190734863,,,,,,,,2017,,84.30000305175781,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2017-12-08,2017-12-19,rio,Cylindrospermopsis sp.,8127,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8999999761581421,30.0,23.399999618530277,9.010000228881836,16.100000381469727,,43.0,,6.550000190734863,,,,,,,,2017,,84.4000015258789,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2017-12-08,2017-12-19,rio,Cylindrospermopsis sp.,8127,RIO DA CACHOEIRA,21387000,PIRACAIA,1.2100000381469729,30.0,23.399999618530277,8.699999809265137,19.0,,43.29999923706055,,6.539999961853027,,,,,,,,2017,,84.19999694824219,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-10-23,2017-11-06,rio,Cylindrospermopsis sp.,269,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,,,23.0,7.199999809265137,5.0,,,4.0,5.800000190734863,,116.0,100.0,,0.5,,,2017,,,,,-21.8831,-46.8694,673.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Dolichospermum sp.,9,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,,,23.5,7.199999809265137,61.0,,,3.0,6.300000190734863,,148.0,100.0,,0.1199999973177909,,,2017,1.0,,,,-21.8831,-46.8694,673.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Dolichospermum sp.,9,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.7799999713897705,29.0,24.100000381469727,8.9399995803833,44.0,,79.9000015258789,,7.090000152587891,,,,,,,,2017,,92.6999969482422,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Dolichospermum sp.,9,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.8299999833106995,29.0,24.100000381469727,8.869999885559082,39.70000076293945,,79.69999694824219,,7.079999923706055,,,,,,,,2017,,93.0,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,SAO JOAO DA BOA VISTA,354910,2017-12-04,2017-12-17,rio,Dolichospermum sp.,9,RIO JAGUARI-MIRIM,21492000,SAO JOAO DA BOA VISTA,0.7200000286102295,29.0,24.399999618530277,9.109999656677246,33.70000076293945,,79.80000305175781,,7.170000076293945,,,,,,,,2017,,93.9000015258789,,,-21.9783,-46.8069,742.0,0
SUDESTE,SP,PIRACAIA,353860,2018-07-04,2018-07-11,rio,Dolichospermum sp.,1410,RIO DA CACHOEIRA,21387000,PIRACAIA,0.3400000035762787,26.0,19.90999984741211,9.260000228881836,0.0,,45.0,,7.260000228881836,,,,,,,,2018,,87.69999694824219,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,PIRACAIA,353860,2018-07-04,2018-07-11,rio,Dolichospermum sp.,1410,RIO DA CACHOEIRA,21387000,PIRACAIA,0.550000011920929,26.0,19.81999969482422,8.890000343322754,0.0,,44.0,,7.130000114440918,,,,,,,,2018,,86.0,,,-23.0517,-46.3653,788.0,0
SUDESTE,SP,MAIRIPORA,352850,2019-11-28,2019-12-02,rio,Geitlerinema sp.,152,RIO JUQUERI,21287000,MAIRIPORA,,21.299999237060547,24.5,7.300000190734863,1.3300000429153442,,41.0,3.0,8.010000228881836,100.0,100.0,100.0,,,0.2000000029802322,0.0199999995529651,2019,17.81999969482422,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,BIRITIBA-MIRIM,350660,2019-03-07,2019-03-11,rio,Pseudoanabaena sp.,120,RIO TIETE,21067000,BIRITIBA-MIRIM,,28.700000762939453,24.200000762939453,6.050000190734863,14.899999618530272,,60.0,3.0,2.3499999046325684,100.0,,100.0,,,0.2000000029802322,0.1000000014901161,2019,,,,,-23.565,-46.0158,750.0,0
SUDESTE,SP,LARANJAL PAULISTA,352640,2020-11-03,2020-11-17,rio,Microcystis sp.,89,RIO SOROCABA,21266000,LARANJAL PAULISTA,,29.100000381469727,23.600000381469727,7.0,11.0,,177.5,3.0,6.199999809265137,143.0,,50.0,,0.5199999809265137,2.7799999713897705,0.2800000011920929,2020,4.679999828338623,,,0.2399999946355819,-23.0228,-47.8197,460.0,0
SUDESTE,SP,MAIRIPORA,352850,2021-02-24,2021-03-02,rio,Dolichospermum sp.,28,RIO JUQUERI,21287000,MAIRIPORA,,26.399999618530277,27.600000381469727,7.800000190734863,5.360000133514404,,10.100000381469728,,8.529999732971191,86.0,,50.0,,0.050000000745058,0.0599999986588954,0.0399999991059303,2021,32.34000015258789,,,0.0199999995529651,-23.3403,-46.6625,750.0,0
SUDESTE,SP,MAIRIPORA,352850,2021-07-06,2021-07-12,rio,Cylindrospermopsis sp.,2245,RIO JUQUERI,21287000,MAIRIPORA,,,19.399999618530277,7.320000171661377,0.8299999833106995,,47.09999847412109,3.0,8.149999618530273,100.0,100.0,,,0.2000000029802322,,0.0099999997764825,2021,,,,,-23.3403,-46.6625,750.0,0
SUDESTE,SP,PIRACAIA,353860,2022-04-25,2022-04-29,rio,Raphidiopsis sp.,67830,RIO DA CACHOEIRA,21387000,PIRACAIA,0.8299999833106995,23.0,21.0,7.760000228881836,0.3000000119209289,,41.0,,7.360000133514404,,,,,,,,2022,,,,,-23.0517,-46.3653,788.0,1
